E,LDOS
  0.75200000000000000      ,   2.2785568612843528     
  0.75253333333333350      ,   2.2776115724752946     
  0.75306666666666655      ,   2.2766781192013905     
  0.75360000000000005      ,   2.2757581435176011     
  0.75413333333333354      ,   2.2748540692237227     
  0.75466666666666660      ,   2.2739690723625259     
  0.75520000000000009      ,   2.2731070194666101     
  0.75573333333333315      ,   2.2722723752536114     
  0.75626666666666664      ,   2.2714700824774980     
  0.75680000000000014      ,   2.2707054175535712     
  0.75733333333333319      ,   2.2699838263574832     
  0.75786666666666669      ,   2.2693107452315746     
  0.75839999999999996      ,   2.2686914126984901     
  0.75893333333333346      ,   2.2681306776743941     
  0.75946666666666673      ,   2.2676328100883758     
  0.76000000000000001      ,   2.2672013197556513     
  0.76053333333333351      ,   2.2668387891278408     
  0.76106666666666656      ,   2.2665467251667875     
  0.76160000000000005      ,   2.2663254350744828     
  0.76213333333333355      ,   2.2661739299780166     
  0.76266666666666660      ,   2.2660898599332033     
  0.76320000000000010      ,   2.2660694827923695     
  0.76373333333333315      ,   2.2661076685993442     
  0.76426666666666665      ,   2.2661979402465513     
  0.76480000000000015      ,   2.2663325501742184     
  0.76533333333333320      ,   2.2665025919290911     
  0.76586666666666670      ,   2.2666981444499252     
  0.76639999999999997      ,   2.2669084460300142     
  0.76693333333333324      ,   2.2671220940459058     
  0.76746666666666674      ,   2.2673272657589911     
  0.76800000000000002      ,   2.2675119548170706     
  0.76853333333333351      ,   2.2676642175301365     
  0.76906666666666657      ,   2.2677724225913365     
  0.76960000000000006      ,   2.2678254976806151     
  0.77013333333333356      ,   2.2678131663418499     
  0.77066666666666661      ,   2.2677261686753116     
  0.77120000000000011      ,   2.2675564597410940     
  0.77173333333333316      ,   2.2672973801224114     
  0.77226666666666666      ,   2.2669437938391348     
  0.77280000000000015      ,   2.2664921897115566     
  0.77333333333333321      ,   2.2659407433240424     
  0.77386666666666670      ,   2.2652893378928769     
  0.77439999999999998      ,   2.2645395435613982     
  0.77493333333333325      ,   2.2636945558843293     
  0.77546666666666675      ,   2.2627590954767234     
  0.77600000000000002      ,   2.2617392719467495     
  0.77653333333333352      ,   2.2606424162651484     
  0.77706666666666657      ,   2.2594768866121506     
  0.77760000000000007      ,   2.2582518534568945     
  0.77813333333333357      ,   2.2569770701448957     
  0.77866666666666662      ,   2.2556626355841956     
  0.77920000000000011      ,   2.2543187557275441     
  0.77973333333333317      ,   2.2529555104511019     
  0.78026666666666666      ,   2.2515826321410297     
  0.78080000000000016      ,   2.2502093018349174     
  0.78133333333333321      ,   2.2488439681466761     
  0.78186666666666671      ,   2.2474941934548376     
  0.78239999999999998      ,   2.2461665309802288     
  0.78293333333333326      ,   2.2448664354464003     
  0.78346666666666676      ,   2.2435982090294564     
  0.78400000000000003      ,   2.2423649832891988     
  0.78453333333333330      ,   2.2411687367541600     
  0.78506666666666658      ,   2.2400103468332251     
  0.78560000000000008      ,   2.2388896737684187     
  0.78613333333333357      ,   2.2378056734496830     
  0.78666666666666663      ,   2.2367565351043792     
  0.78720000000000012      ,   2.2357398391730499     
  0.78773333333333317      ,   2.2347527301082502     
  0.78826666666666667      ,   2.2337920984035566     
  0.78880000000000017      ,   2.2328547658905293     
  0.78933333333333322      ,   2.2319376682452403     
  0.78986666666666672      ,   2.2310380287305649     
  0.79039999999999999      ,   2.2301535174684628     
  0.79093333333333327      ,   2.2292823909844044     
  0.79146666666666676      ,   2.2284236073833488     
  0.79200000000000004      ,   2.2275769132861698     
  0.79253333333333331      ,   2.2267428995536105     
  0.79306666666666659      ,   2.2259230238219674     
  0.79360000000000008      ,   2.2251195989368200     
  0.79413333333333358      ,   2.2243357474614496     
  0.79466666666666663      ,   2.2235753235167515     
  0.79520000000000013      ,   2.2228428042421791     
  0.79573333333333318      ,   2.2221431541177221     
  0.79626666666666668      ,   2.2214816662248853     
  0.79680000000000017      ,   2.2208637852246951     
  0.79733333333333323      ,   2.2202949173749835     
  0.79786666666666672      ,   2.2197802332852392     
  0.79840000000000000      ,   2.2193244693109766     
  0.79893333333333327      ,   2.2189317335212606     
  0.79946666666666677      ,   2.2186053220399864     
  0.80000000000000004      ,   2.2183475512745225     
